class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Pongamia_Pinnata_(P9),84928.0,2567.8643199681774,1.1666666631944445,0.16185145766805198,0.012879729767249562,0.8996133679264912,0.7456658932193535,2.3081142959824383,3.5076931577735726,4.683029696707952,9.077812297079129,-7.389063512654949,8.841399426179686
Pongamia_Pinnata_(P9),84928.0,2567.8643199681774,1.1666666631944445,0.16185145766805198,0.012879729767249562,0.8996133679264912,0.7456658932193537,2.308114295982439,3.5076931577735753,4.683029696707994,9.07781229707912,-7.389063512655598,-8.841399426179773
Pongamia_Pinnata_(P9),84928.0,2567.8643199681774,0.8571428549562682,0.16185145766805198,0.012879729767249562,0.8996133679264912,0.7456658932193535,2.308114295982438,3.5076931577735726,4.683029696707912,9.077812297079117,-7.389063512654652,8.84139942617961
Pongamia_Pinnata_(P9),96176.0,2290.4541110191612,1.6388888831983024,0.23037395823550744,0.01833257710641343,0.9345460198914165,0.7467210266960843,2.1870793654650265,5.607167313222247,7.130987695428523,-13.73087827713046,-8.305828259948132,13.592090790668932
Pongamia_Pinnata_(P9),96176.0,2290.4541110191612,1.6388888831983024,0.23037395823550744,0.01833257710641343,0.9345460198914165,0.7467210266960844,2.1870793654650265,5.607167313222019,7.1309876954284075,-13.730878277131803,-8.305828259948415,-13.592090790667784
Pongamia_Pinnata_(P9),96176.0,2290.4541110191612,0.6101694902326917,0.23037395823550744,0.01833257710641343,0.9345460198914165,0.7467210266960844,2.187079365465026,5.607167313221739,7.130987695427376,-13.73087827712789,-8.305828259946834,13.592090790667271
Pongamia_Pinnata_(P9),62009.0,2599.184125121572,1.4242424188475666,0.11534280268967022,0.009178688599067088,0.8588623111004466,0.7331615937866518,2.5232434092526557,3.0738350217069104,4.221070524306885,8.11155828159265,5.667295439549942,7.95436585317796
Pongamia_Pinnata_(P9),62009.0,2599.184125121572,1.4242424188475666,0.11534280268967022,0.009178688599067088,0.8588623111004466,0.7331615937866519,2.5232434092526566,3.073835021706951,4.221070524306816,8.111558281592519,5.667295439549847,-7.9543658531779
Pongamia_Pinnata_(P9),62009.0,2599.184125121572,0.7021276577071073,0.11534280268967022,0.009178688599067088,0.8588623111004466,0.7331615937866518,2.5232434092526557,3.073835021706933,4.221070524306859,8.111558281592595,5.667295439549902,7.954365853177948
Pongamia_Pinnata_(P9),81226.0,2294.5140315427334,1.0975609722635336,0.1938757518827445,0.015428142128898311,0.9099015335568911,0.7759699272834854,3.6174117998743025,3.136501679578561,6.2459185086488285,-11.129405413900182,-8.246425329451206,11.052632540186377
Pongamia_Pinnata_(P9),81226.0,2294.5140315427334,1.0975609722635336,0.1938757518827445,0.015428142128898311,0.9099015335568911,0.7759699272834858,3.6174117998743114,3.1365016795785747,6.2459185086490985,-11.129405413900816,-8.246425329451636,-11.052632540186634
Pongamia_Pinnata_(P9),81226.0,2294.5140315427334,0.9111111085802469,0.1938757518827445,0.015428142128898311,0.9099015335568911,0.7759699272834855,3.6174117998743016,3.1365016795785605,6.245918508648852,-11.129405413900248,-8.246425329451252,11.05263254018639
Pongamia_Pinnata_(P9),78714.0,2562.260243567321,1.558823523680796,0.15066603882934237,0.01198962241788264,0.9003088184730607,0.7453086815278895,2.2065726074117458,4.222765123528222,5.4765938766274305,10.582507136921125,7.454153143245447,10.405994110926875
Pongamia_Pinnata_(P9),78714.0,2562.260243567321,1.558823523680796,0.15066603882934237,0.01198962241788264,0.9003088184730607,0.7453086815278893,2.206572607411746,4.222765123528433,5.476593876627697,10.582507136921478,7.45415314324512,-10.405994110927448
Pongamia_Pinnata_(P9),78714.0,2562.260243567321,0.6415094324492702,0.15066603882934237,0.01198962241788264,0.9003088184730607,0.7453086815278895,2.2065726074117467,4.222765123528428,5.476593876627729,10.582507136921588,7.454153143245386,10.405994110927464
Pongamia_Pinnata_(P9),83101.0,2429.3901858822323,1.3076923035009862,0.1769381851894438,0.014080293397304584,0.9014590226077838,0.7505210599246209,2.4702653231100773,3.0845827773811996,4.469257395061221,8.573535816166025,6.456154328115774,8.30053531413055
Pongamia_Pinnata_(P9),83101.0,2429.3901858822323,1.3076923035009862,0.1769381851894438,0.014080293397304584,0.9014590226077838,0.7505210599246208,2.4702653231100773,3.0845827773811996,4.469257395061223,8.573535816166036,6.456154328115792,-8.30053531413055
Pongamia_Pinnata_(P9),83101.0,2429.3901858822323,0.7647058804786621,0.1769381851894438,0.014080293397304584,0.9014590226077838,0.7505210599246208,2.4702653231100777,3.084582777381201,4.469257395061215,8.573535816166029,6.456154328115792,8.300535314130537
Pongamia_Pinnata_(P9),80906.0,2235.8977618330573,1.6176470528762976,0.20336991716549083,0.016183663796538583,0.9199508789379853,0.7468353717997942,2.200936941053503,4.103029412417984,5.117239894867343,9.72848663941891,6.232718486769116,-10.873237369222133
Pongamia_Pinnata_(P9),80906.0,2235.8977618330573,1.6176470528762976,0.20336991716549083,0.016183663796538583,0.9199508789379853,0.7468353717997942,2.200936941053503,4.103029412418056,5.1172398948672555,9.728486639418815,6.232718486769029,10.873237369221883
Pongamia_Pinnata_(P9),80906.0,2235.8977618330573,0.6181818167768595,0.20336991716549083,0.016183663796538583,0.9199508789379853,0.7468353717997942,2.2009369410535027,4.10302941241806,5.117239894867261,9.728486639418824,6.232718486769031,-10.873237369222226
Pongamia_Pinnata_(P9),54419.0,1769.872329194891,1.7037036958161866,0.21831146407019258,0.017372674320199927,0.8910484174530309,0.7152455841214407,1.9643188131602098,4.60850763871595,5.474799955936855,10.51826652238581,6.456962018786242,11.556565417537206
Pongamia_Pinnata_(P9),54419.0,1769.872329194891,1.7037036958161866,0.21831146407019258,0.017372674320199927,0.8910484174530309,0.7152455841214407,1.9643188131602076,4.608507638715719,5.474799955936944,10.51826652238579,6.456962018786328,-11.556565417541597
Pongamia_Pinnata_(P9),54419.0,1769.872329194891,0.5869565201441399,0.21831146407019258,0.017372674320199927,0.8910484174530309,0.7152455841214406,1.9643188131602085,4.608507638716066,5.4747999559366995,10.518266522385648,6.4569620187860854,11.556565417535284
Pongamia_Pinnata_(P9),87656.0,2331.194226389339,2.199999990833333,0.20269106052727506,0.01612964210172719,0.9263513870443715,0.6889990384069555,1.7977838978810448,3.7738588674872484,4.867939898640968,10.00955260524836,-6.611071810286002,9.193855006960725
Pongamia_Pinnata_(P9),87656.0,2331.194226389339,2.199999990833333,0.20269106052727506,0.01612964210172719,0.9263513870443715,0.6889990384069554,1.7977838978810445,3.773858867487328,4.867939898641035,10.009552605247858,-6.611071810286595,-9.19385500696088
Pongamia_Pinnata_(P9),87656.0,2331.194226389339,0.454545453684573,0.20269106052727506,0.01612964210172719,0.9263513870443715,0.6889990384069555,1.7977838978810445,3.773858867487334,4.867939898641032,10.009552605248084,-6.611071810286428,9.193855006960872
Pongamia_Pinnata_(P9),82996.0,2474.343504688006,1.3589743546186719,0.1703519243385735,0.013556175411850262,0.9034758281255405,0.7762436411176767,2.8166538790406395,3.7426123118140078,5.31697585776641,9.897827711436586,6.750760076269369,10.186145081909373
Pongamia_Pinnata_(P9),82996.0,2474.343504688006,1.3589743546186719,0.1703519243385735,0.013556175411850262,0.9034758281255405,0.7762436411176772,2.8166538790406426,3.7426123118140633,5.316975857766554,9.897827711436662,6.7507600762694215,-10.186145081910247
Pongamia_Pinnata_(P9),82996.0,2474.343504688006,0.7358490548682806,0.1703519243385735,0.013556175411850262,0.9034758281255405,0.7762436411176769,2.816653879040639,3.7426123118140224,5.316975857766438,9.89782771143657,6.75076007626936,10.186145081909665
Pongamia_Pinnata_(P9),55281.0,1690.9961748553926,1.2580645110561914,0.24294082624307506,0.019332616687707322,0.9200159768182798,0.7750309586929901,2.857351472455065,3.39442236952065,5.050565916899042,9.430244865369552,6.756017976752453,9.417104027253023
Pongamia_Pinnata_(P9),55281.0,1690.9961748553926,1.2580645110561914,0.24294082624307506,0.019332616687707322,0.9200159768182798,0.7750309586929901,2.8573514724550715,3.3944223695206373,5.050565916898866,9.430244865368936,6.756017976751968,-9.417104027253078
Pongamia_Pinnata_(P9),55281.0,1690.9961748553926,0.7948717923241289,0.24294082624307506,0.019332616687707322,0.9200159768182798,0.7750309586929899,2.857351472455071,3.394422369520631,5.050565916898934,9.43024486536908,6.756017976752085,9.417104027253135
Pongamia_Pinnata_(P9),27136.0,1229.0174234114525,1.217391297731569,0.22575616294895923,0.01796510463339313,0.9034191163930013,0.7694713911527138,2.5243126388486616,4.701029566867935,6.353630979370331,12.01808325765276,8.654408312630569,-12.045749896269168
Pongamia_Pinnata_(P9),27136.0,1229.0174234114525,1.217391297731569,0.22575616294895923,0.01796510463339313,0.9034191163930013,0.769471391152714,2.524312638848649,4.701029566868174,6.353630979371899,12.018083257655745,8.654408312636066,12.045749896271058
Pongamia_Pinnata_(P9),27136.0,1229.0174234114525,0.8214285677614797,0.22575616294895923,0.01796510463339313,0.9034191163930013,0.7694713911527136,2.524312638848653,4.701029566867269,6.353630979372173,12.018083257652474,8.654408312607487,-12.045749896274682
Pongamia_Pinnata_(P9),60891.0,2059.5779566796627,1.312499994873047,0.1803875252404675,0.01435478315706722,0.9164948298301225,0.7747038031394021,2.596549421410421,4.649501017775133,6.217766732077665,11.65947901827147,7.546627933412704,-12.370141468692246
Pongamia_Pinnata_(P9),60891.0,2059.5779566796627,1.312499994873047,0.1803875252404675,0.01435478315706722,0.9164948298301225,0.7747038031394027,2.596549421410427,4.649501017775277,6.217766732078018,11.659479018272362,7.546627933413518,12.370141468685187
Pongamia_Pinnata_(P9),60891.0,2059.5779566796627,0.7619047596371882,0.1803875252404675,0.01435478315706722,0.9164948298301225,0.7747038031394021,2.5965494214104226,4.649501017775174,6.2177667320776555,11.659479018271632,7.54662793341294,-12.370141468688107
Pongamia_Pinnata_(P9),91548.0,2257.135351886293,1.4358974312952006,0.22581018119765198,0.017969403269041437,0.9232631079911326,0.7654559664146541,2.466156185765921,3.9720512379174373,5.431812238232791,10.416120991358484,7.2711703576012665,-10.202804907039072
Pongamia_Pinnata_(P9),91548.0,2257.135351886293,1.4358974312952006,0.22581018119765198,0.017969403269041437,0.9232631079911326,0.7654559664146541,2.4661561857659215,3.972051237917446,5.431812238232841,10.41612099135863,7.271170357601423,10.202804907039127
Pongamia_Pinnata_(P9),91548.0,2257.135351886293,0.6964285698740433,0.22581018119765198,0.017969403269041437,0.9232631079911326,0.7654559664146539,2.4661561857659224,3.9720512379174377,5.431812238232789,10.41612099135849,7.271170357601275,-10.202804907039065
Pongamia_Pinnata_(P9),108487.0,2513.757718250379,1.2826086921668243,0.2157449951140721,0.017168441209870693,0.9231443426090833,0.7737919166774244,2.6379058201393635,5.007728444099598,6.692002509058966,-12.68372776124243,-8.523947575782229,-12.70139756540646
Pongamia_Pinnata_(P9),108487.0,2513.757718250379,1.2826086921668243,0.2157449951140721,0.017168441209870693,0.9231443426090833,0.7737919166774241,2.637905820139364,5.007728444099584,6.692002509058884,-12.683727761242396,-8.523947575782353,12.701397565406227
Pongamia_Pinnata_(P9),108487.0,2513.757718250379,0.7796610152973283,0.2157449951140721,0.017168441209870693,0.9231443426090833,0.7737919166774242,2.637905820139366,5.007728444099502,6.692002509059171,-12.683727761242523,-8.523947575782037,-12.7013975654069
Pongamia_Pinnata_(P9),94143.0,2315.5018382339135,1.5675675622717313,0.22065188270624037,0.017558918917615622,0.9370166515617739,0.7546130540437939,2.2658135151154895,6.330794318561363,7.897483758367906,15.015322644228016,9.041301723468832,-15.897755345978965
Pongamia_Pinnata_(P9),94143.0,2315.5018382339135,1.5675675622717313,0.22065188270624037,0.017558918917615622,0.9370166515617739,0.7546130540437939,2.2658135151154886,6.3307943185613915,7.897483758368085,15.015322644228299,9.041301723469012,15.897755345979293
Pongamia_Pinnata_(P9),94143.0,2315.5018382339135,0.6379310331079072,0.22065188270624037,0.017558918917615622,0.9370166515617739,0.7546130540437939,2.2658135151154886,6.330794318561041,7.897483758368584,15.01532264422882,9.041301723469461,-15.89775534598278
Pongamia_Pinnata_(P9),58986.0,1728.5941546018391,1.1142857103061226,0.24806913390902982,0.019740714445073703,0.9209799053676053,0.784754651916062,2.9005825785160284,4.48663159152756,6.308067717710904,12.157155245419037,8.294435877292468,-11.73438580557173
Pongamia_Pinnata_(P9),58986.0,1728.5941546018391,1.1142857103061226,0.24806913390902982,0.019740714445073703,0.9209799053676053,0.7847546519160623,2.900582578516036,4.486631591528065,6.308067717709249,12.157155245416652,8.29443587729097,11.734385805569522
Pongamia_Pinnata_(P9),58986.0,1728.5941546018391,0.8974358945595003,0.24806913390902982,0.019740714445073703,0.9209799053676053,0.7847546519160618,2.9005825785160337,4.4866315915276855,6.308067717710222,12.157155245420482,8.294435877294028,-11.734385805570428
Pongamia_Pinnata_(P9),66549.0,1912.5119395016804,1.4687499942626954,0.22863519679691266,0.018194210867508463,0.935084095590284,0.7491847039872117,2.2140109907357317,4.954929579947365,5.788559270406176,11.161365817227809,6.895649096903719,-12.316124568076079
Pongamia_Pinnata_(P9),66549.0,1912.5119395016804,1.4687499942626954,0.22863519679691266,0.018194210867508463,0.935084095590284,0.7491847039872116,2.2140109907357317,4.954929579947671,5.788559270406218,11.16136581722805,6.895649096903767,12.31612456807089
Pongamia_Pinnata_(P9),66549.0,1912.5119395016804,0.6808510620190131,0.22863519679691266,0.018194210867508463,0.935084095590284,0.7491847039872115,2.214010990735732,4.954929579947377,5.788559270406163,11.161365817227791,6.895649096903706,-12.316124568076775
Pongamia_Pinnata_(P9),70650.0,2086.642927837118,1.4545454490358127,0.20390400435650488,0.016226165104784557,0.9190124355986393,0.7387002639532323,2.1245479059602523,4.257229478424444,5.0978777783895595,9.787602304200322,6.186324357883644,10.407204289676535
Pongamia_Pinnata_(P9),70650.0,2086.642927837118,1.4545454490358127,0.20390400435650488,0.016226165104784557,0.9190124355986393,0.7387002639532327,2.1245479059602537,4.257229478424474,5.097877778389458,9.78760230420015,6.186324357883524,-10.407204289677015
Pongamia_Pinnata_(P9),70650.0,2086.642927837118,0.6874999982096355,0.20390400435650488,0.016226165104784557,0.9190124355986393,0.7387002639532323,2.124547905960252,4.257229478424325,5.097877778389497,9.787602304200204,6.1863243578836205,10.407204289675773
Pongamia_Pinnata_(P9),106347.0,2442.9698756654493,1.48780487351279,0.22392309271977853,0.01781923353938878,0.9346228885721036,0.7606460492808014,2.4733706989489463,3.3671030691259465,4.683661307927286,8.803100614245558,6.124101572370082,8.93605849488732
Pongamia_Pinnata_(P9),106347.0,2442.9698756654493,1.48780487351279,0.22392309271977853,0.01781923353938878,0.9346228885721036,0.7606460492808016,2.473370698948947,3.3671030691259483,4.683661307927304,8.803100614245599,6.1241015723701135,-8.936058494887323
Pongamia_Pinnata_(P9),106347.0,2442.9698756654493,0.6721311461636656,0.22392309271977853,0.01781923353938878,0.9346228885721036,0.7606460492808013,2.473370698948945,3.367103069125946,4.683661307927288,8.803100614245558,6.124101572370076,8.936058494887325
Pongamia_Pinnata_(P9),86064.0,2924.6054813588817,1.34999999578125,0.12644358820500728,0.010062061042551492,0.898934614571768,0.7578796644547836,2.409410014788558,4.38023183312007,6.805140148050485,12.448549453143295,8.02043328411375,12.738467680909892
Pongamia_Pinnata_(P9),86064.0,2924.6054813588817,1.34999999578125,0.12644358820500728,0.010062061042551492,0.898934614571768,0.7578796644547836,2.409410014788558,4.380231833120036,6.805140148049831,12.448549453142606,8.02043328411301,-12.73846768090771
Pongamia_Pinnata_(P9),86064.0,2924.6054813588817,0.7407407390260631,0.12644358820500728,0.010062061042551492,0.898934614571768,0.7578796644547834,2.409410014788559,4.3802318331200745,6.805140148050444,12.44854945314318,8.020433284113725,12.73846768091004
Pongamia_Pinnata_(P9),49725.0,1712.2743494484444,1.1666666618055557,0.21312674597352477,0.016960087563388584,0.9169448081115834,0.7701068097554448,2.5976439888486222,3.819264183428347,5.057123058587305,9.541466737572044,6.548747718894391,9.854274218820661
Pongamia_Pinnata_(P9),49725.0,1712.2743494484444,1.1666666618055557,0.21312674597352477,0.016960087563388584,0.9169448081115834,0.7701068097554447,2.5976439888486142,3.819264183428469,5.057123058587544,9.541466737572353,6.5487477188944965,-9.854274218821557
